ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
1003,5114,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,379,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,378,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,378,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,378,0.0,0.0,0.0,0.0,0.0
1004,5115,,,,,,,,,,,0.4,,,,,,,,,0.0,0.0,0.0,0.4,380,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,379,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,379,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,379,0.0,0.0,0.0,0.0,0.0
1005,5120,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,381,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,380,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,380,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,380,0.0,0.0,0.0,0.0,0.0
1006,5121,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,382,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,381,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,381,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,381,0.0,0.0,0.0,0.0,0.0
1007,5122,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,383,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,382,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,382,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,382,0.0,0.0,0.0,0.0,0.0
1008,5125,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,384,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,383,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,383,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,383,0.0,0.0,0.0,0.0,0.0
1009,5126,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,385,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,384,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,384,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,384,0.0,0.0,0.0,0.0,0.0
1010,5128,,,0.3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.3,386,,,,0.3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.3,385,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,385,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,385,1.4,,0.0,0.0,0.0
1011,5129,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,387,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,386,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,386,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,386,0.0,0.0,0.0,0.0,0.0
1012,5130,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,388,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,387,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,387,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,387,0.0,0.0,0.0,0.0,0.0
1013,5133,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,389,,,,,,,,,,,0.3,,,,,,,,,,0.0,0.0,0.0,0.3,388,,,,,,,,,,,0.05,,,,,,,,,,0.0,0.0,0.0,0.05,388,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,388,0.0,0.0,0.0,0.0,0.0
1014,5134,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,390,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,389,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,389,,,,,,,,,,,0.45,,,,,,,,,,0.0,0.0,0.0,0.45,389,0.0,0.0,0.0,0.0,0.0
1015,5135,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,391,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,390,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,390,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,390,0.0,0.0,0.5,0.0,0.0
1016,5136,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,392,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,391,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,391,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,391,0.0,0.0,0.3,0.2,0.0
1017,5137,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,393,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,392,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,392,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,392,0.0,0.0,0.0,0.5,0.0
1018,5138,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,394,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,393,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,393,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,393,0.0,0.0,0.0,0.3,0.2
1019,5139,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,395,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,394,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,394,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,394,0.0,0.0,0.0,0.0,0.5
1020,5140,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,396,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,395,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,395,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,395,0.0,0.0,0.0,0.0,0.3
1021,5141,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,397,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,396,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,396,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,396,0.0,0.0,0.0,0.0,0.0
1022,5142,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,398,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,397,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,397,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,397,0.0,0.0,0.0,0.0,0.0
1023,5143,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,399,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,398,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,398,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,398,0.0,0.0,0.0,0.0,0.0
1024,5144,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,400,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,399,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,399,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,399,0.0,0.0,0.0,0.0,0.0
1025,5145,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,401,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,400,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,400,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,400,0.0,0.0,0.0,0.0,0.0
1026,5146,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,402,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,401,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,401,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,401,0.0,0.0,0.0,0.0,0.0
1027,5147,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,403,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,402,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,402,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,402,0.0,0.0,0.0,0.0,0.0
1028,5148,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,404,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,403,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,403,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,403,0.0,0.0,0.0,0.0,0.0
1029,5149,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,405,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,404,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,404,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,404,0.0,0.0,0.0,0.0,0.0
1030,5151,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,406,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,405,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,405,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,405,0.0,0.0,0.0,0.0,0.0
1031,5155,,0.178,0.072,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,407,,,,0.25,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,406,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,406,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,406,0.0,0.0,0.0,0.0,0.0
1032,5156,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,408,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,407,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,407,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,407,0.0,0.0,0.0,0.0,0.0
1033,5157,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,409,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,408,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,408,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,408,0.0,0.0,0.0,0.5,0.0
1034,5158,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,410,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,409,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,409,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,409,0.0,0.0,0.0,0.0,0.0
1035,5159,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,411,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,410,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,410,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,410,0.0,0.0,0.0,0.0,0.0
1036,5161,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,412,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,411,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,411,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,411,0.0,0.0,0.0,2.16,0.0
1037,5162,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,413,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,412,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,412,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,412,0.0,0.0,0.16,0.0,0.0
1038,5164,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,414,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,413,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,413,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,413,2.0,0.0,0.0,0.0,0.0
1039,5165,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,415,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,414,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,414,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,414,0.0,0.0,0.0,0.0,0.0
1040,5166,,,0.22,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.22,416,,,,0.28,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.28,415,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,415,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,415,0.0,0.0,0.0,0.0,0.0
1041,5167,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,417,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,416,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,416,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,416,0.0,0.0,0.0,0.0,0.0
1042,5168,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,418,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,417,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,417,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,417,0.0,0.0,0.0,0.0,0.0
1043,5170,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,419,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,418,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,418,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,418,0.0,0.0,0.0,0.0,0.0
1044,5171,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,420,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,419,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,419,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,419,0.0,0.08,0.0,0.0,0.0
1045,5174,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,421,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,420,,,,,,,,,,,0.3,,,,,,,,,,0.0,0.0,0.0,0.3,420,,,,,,,,,,,0.25,,,,,,,,,,0.0,0.0,0.0,0.25,420,0.0,0.0,0.0,0.0,0.0
1046,5175,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,422,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,421,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,421,,,,,,,,,,,0.3,,,,,,,,,,0.0,0.0,0.0,0.3,421,0.2,0.0,0.0,0.0,0.0
1047,5176,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,423,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,422,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,422,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,422,0.5,0.0,0.0,0.0,0.0
1048,5178,,,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6,424,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,423,,,,1.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.5,423,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,423,1.88,0.0,0.0,0.0,0.0
1049,5179,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,425,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,424,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,424,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,424,0.0,0.0,0.0,0.0,0.0
1050,5180,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,426,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,425,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,425,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,425,0.0,0.0,0.0,0.0,0.0
1051,5181,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,427,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,426,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,426,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,426,0.0,0.0,0.0,0.0,0.0
1052,5182,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,428,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,427,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,427,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,427,0.0,0.0,0.48,0.0,0.0
1053,5183,,0.94,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.94,429,,,,0.94,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.94,428,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,428,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,428,0.0,0.0,0.0,0.0,0.0
1055,5185,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,431,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,430,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,430,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,430,0.0,0.0,0.0,0.0,0.0
1056,5186,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,432,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,431,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,431,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,431,0.0,0.0,0.0,0.0,0.0
1057,5191,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,433,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,432,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,432,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0
1058,5193,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,434,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,433,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,433,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,433,0.0,0.0,0.0,0.0,0.0
1059,5194,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,435,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,434,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,434,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,434,0.0,0.0,0.0,0.0,0.0
1060,5195,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,436,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,435,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,435,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0
1061,5196,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,437,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,436,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,436,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,436,0.0,0.0,0.0,0.0,0.0
1062,5199,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,438,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,437,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,437,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,437,0.0,0.0,0.5,0.55,0.75
1063,5200,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,439,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,438,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,438,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,438,0.0,0.0,0.0,0.0,0.05
1064,5201,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,440,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,439,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,439,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,439,0.0,0.0,0.0,0.0,0.0
1065,5202,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,441,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,440,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,440,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,440,0.0,1.0,1.0,1.0,1.05
1066,5204,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,442,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,441,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,441,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,441,0.0,0.0,0.0,0.0,0.0
1067,5205,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,443,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,442,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,442,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,442,0.0,0.0,0.0,0.0,0.0
1068,5209,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,444,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,443,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,443,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,443,0.0,0.0,0.0,0.0,0.0
1069,5212,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,445,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,444,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,444,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,444,0.0,0.0,0.0,0.0,0.0
1070,5214,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,446,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,445,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,445,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,445,0.0,0.0,0.0,0.0,0.0
1071,5215,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,447,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,446,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,446,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,446,0.0,0.86,0.0,0.85,0.0
1072,5217,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,448,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,447,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,447,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,447,0.0,0.0,0.0,0.0,0.0
